Date,visitor,visitor_goals,home,home_goals
1/24/21,Vegas Golden Knights,1,Arizona Coyotes,0
1/24/21,Toronto Maple Leafs,3,Calgary Flames,2
1/24/21,Detroit Red Wings,2,Chicago Blackhawks,6
1/24/21,Nashville Predators,2,Dallas Stars,3
1/24/21,San Jose Sharks,5,Minnesota Wild,3
1/24/21,New York Islanders,0,New Jersey Devils,2
1/24/21,New York Rangers,2,Pittsburgh Penguins,3
1/24/21,Los Angeles Kings,6,St. Louis Blues,3
1/24/21,Edmonton Oilers,4,Winnipeg Jets,3
1/24/21,Buffalo Sabres,4,Washington Capitals,3
1/25/21,Ottawa Senators,1,Vancouver Canucks,7
1/26/21,Anaheim Ducks,1,Arizona Coyotes,0
1/26/21,Pittsburgh Penguins,2,Boston Bruins,3
1/26/21,New York Rangers,2,Buffalo Sabres,3
1/26/21,Florida Panthers,4,Columbus Blue Jackets,3
1/26/21,Toronto Maple Leafs,4,Calgary Flames,3
1/26/21,San Jose Sharks,3,Colorado Avalanche,7
1/26/21,Detroit Red Wings,1,Dallas Stars,2
1/26/21,Los Angeles Kings,2,Minnesota Wild,1
1/26/21,Philadelphia Flyers,5,New Jersey Devils,3
1/26/21,Chicago Blackhawks,2,Nashville Predators,3
1/26/21,St. Louis Blues,5,Vegas Golden Knights,4
1/26/21,Edmonton Oilers,4,Winnipeg Jets,6
1/26/21,New York Islanders,2,Washington Capitals,3
1/27/21,Chicago Blackhawks,1,Nashville Predators,2
1/27/21,Ottawa Senators,1,Vancouver Canucks,5
1/28/21,Anaheim Ducks,2,Arizona Coyotes,3
1/28/21,Pittsburgh Penguins,1,Boston Bruins,4
1/28/21,New York Rangers,3,Buffalo Sabres,2
1/28/21,Tampa Bay Lightning,0,Carolina Hurricanes,1
1/28/21,Florida Panthers,2,Columbus Blue Jackets,3
1/28/21,San Jose Sharks,0,Colorado Avalanche,3
1/28/21,Detroit Red Wings,3,Dallas Stars,7
1/28/21,Toronto Maple Leafs,4,Edmonton Oilers,3
1/28/21,Los Angeles Kings,3,Minnesota Wild,5
1/28/21,Calgary Flames,2,Montreal Canadiens,4
1/28/21,Philadelphia Flyers,3,New Jersey Devils,1
1/28/21,Ottawa Senators,1,Vancouver Canucks,4
1/28/21,New York Islanders,3,Washington Capitals,6
1/29/21,Columbus Blue Jackets,2,Chicago Blackhawks,1
1/30/21,St. Louis Blues,6,Anaheim Ducks,1
1/30/21,New Jersey Devils,3,Buffalo Sabres,4
1/30/21,Dallas Stars,1,Carolina Hurricanes,4
1/30/21,Florida Panthers,3,Detroit Red Wings,2
1/30/21,Toronto Maple Leafs,3,Edmonton Oilers,4
1/30/21,Colorado Avalanche,5,Minnesota Wild,1
1/30/21,Calgary Flames,2,Montreal Canadiens,0
1/30/21,Pittsburgh Penguins,5,New York Rangers,4
1/30/21,New York Islanders,2,Philadelphia Flyers,3
1/30/21,Nashville Predators,3,Tampa Bay Lightning,4
1/30/21,Vancouver Canucks,4,Winnipeg Jets,1
1/30/21,Boston Bruins,3,Washington Capitals,4
1/31/21,St. Louis Blues,4,Anaheim Ducks,1
1/31/21,New Jersey Devils,5,Buffalo Sabres,3
1/31/21,Dallas Stars,3,Carolina Hurricanes,4
1/31/21,Columbus Blue Jackets,1,Chicago Blackhawks,3
1/31/21,Florida Panthers,3,Detroit Red Wings,2
1/31/21,Ottawa Senators,5,Edmonton Oilers,8
1/31/21,Colorado Avalanche,3,Minnesota Wild,4
1/31/21,New York Islanders,3,Philadelphia Flyers,4
2/1/21,Vancouver Canucks,2,Montreal Canadiens,6
2/1/21,Pittsburgh Penguins,1,New York Rangers,3
2/1/21,Nashville Predators,2,Tampa Bay Lightning,5
2/1/21,Calgary Flames,4,Winnipeg Jets,3
2/1/21,Boston Bruins,5,Washington Capitals,3
2/2/21,Dallas Stars,6,Columbus Blue Jackets,3
2/2/21,Carolina Hurricanes,4,Chicago Blackhawks,3
2/2/21,Minnesota Wild,1,Colorado Avalanche,2
2/2/21,Ottawa Senators,2,Edmonton Oilers,4
2/2/21,Anaheim Ducks,3,Los Angeles Kings,1
2/2/21,Vancouver Canucks,3,Montreal Canadiens,5
2/2/21,Arizona Coyotes,3,St. Louis Blues,4
2/2/21,Calgary Flames,2,Winnipeg Jets,3
2/3/21,Boston Bruins,4,Philadelphia Flyers,3
2/3/21,Detroit Red Wings,1,Tampa Bay Lightning,5
2/4/21,Dallas Stars,3,Columbus Blue Jackets,4
2/4/21,Carolina Hurricanes,4,Chicago Blackhawks,6
2/4/21,Nashville Predators,6,Florida Panthers,5
2/4/21,Ottawa Senators,3,Montreal Canadiens,2
2/4/21,Washington Capitals,2,New York Rangers,4
2/4/21,Arizona Coyotes,4,St. Louis Blues,3
2/4/21,Vancouver Canucks,3,Toronto Maple Leafs,7
2/4/21,Calgary Flames,1,Winnipeg Jets,4
2/5/21,San Jose Sharks,5,Anaheim Ducks,4
2/5/21,Nashville Predators,1,Florida Panthers,2
2/5/21,Boston Bruins,2,Philadelphia Flyers,1
2/5/21,Detroit Red Wings,1,Tampa Bay Lightning,3
2/5/21,Los Angeles Kings,2,Vegas Golden Knights,5
2/6/21,San Jose Sharks,1,Anaheim Ducks,2
2/6/21,Edmonton Oilers,4,Calgary Flames,6
2/6/21,Pittsburgh Penguins,3,New York Islanders,4
2/6/21,Montreal Canadiens,2,Ottawa Senators,1
2/6/21,Arizona Coyotes,3,St. Louis Blues,1
2/6/21,Vancouver Canucks,1,Toronto Maple Leafs,5
2/7/21,Carolina Hurricanes,6,Columbus Blue Jackets,5
2/7/21,Chicago Blackhawks,2,Dallas Stars,1
2/7/21,Detroit Red Wings,4,Florida Panthers,1
2/7/21,Los Angeles Kings,3,Vegas Golden Knights,4
2/7/21,Philadelphia Flyers,7,Washington Capitals,4
2/8/21,Carolina Hurricanes,2,Columbus Blue Jackets,3
2/8/21,Tampa Bay Lightning,4,Nashville Predators,1
2/8/21,New York Islanders,2,New York Rangers,0
2/8/21,Edmonton Oilers,3,Ottawa Senators,1
2/8/21,Arizona Coyotes,4,St. Louis Blues,3
2/8/21,Vancouver Canucks,1,Toronto Maple Leafs,3
2/9/21,Winnipeg Jets,2,Calgary Flames,3
2/9/21,Chicago Blackhawks,2,Dallas Stars,1
2/9/21,Detroit Red Wings,1,Florida Panthers,2
2/9/21,San Jose Sharks,4,Los Angeles Kings,3
2/9/21,Tampa Bay Lightning,6,Nashville Predators,1
2/9/21,Edmonton Oilers,3,Ottawa Senators,2
2/9/21,Anaheim Ducks,4,Vegas Golden Knights,5
2/10/21,Toronto Maple Leafs,4,Montreal Canadiens,2
2/10/21,Boston Bruins,3,New York Rangers,2
2/11/21,Columbus Blue Jackets,6,Chicago Blackhawks,5
2/11/21,Carolina Hurricanes,5,Dallas Stars,3
2/11/21,Tampa Bay Lightning,2,Florida Panthers,5
2/11/21,San Jose Sharks,2,Los Angeles Kings,6
2/11/21,Edmonton Oilers,3,Montreal Canadiens,0
2/11/21,Detroit Red Wings,2,Nashville Predators,3
2/11/21,Pittsburgh Penguins,4,New York Islanders,3
2/11/21,Calgary Flames,3,Vancouver Canucks,1
2/11/21,Anaheim Ducks,1,Vegas Golden Knights,0
2/11/21,Ottawa Senators,1,Winnipeg Jets,5
2/12/21,St. Louis Blues,4,Arizona Coyotes,1
2/12/21,Boston Bruins,1,New York Rangers,0
2/13/21,St. Louis Blues,5,Arizona Coyotes,4
2/13/21,Columbus Blue Jackets,2,Chicago Blackhawks,3
2/13/21,Carolina Hurricanes,4,Dallas Stars,3
2/13/21,Tampa Bay Lightning,6,Florida Panthers,1
2/13/21,Detroit Red Wings,4,Nashville Predators,2
2/13/21,Boston Bruins,2,New York Islanders,4
2/13/21,Vegas Golden Knights,3,San Jose Sharks,1
2/13/21,Montreal Canadiens,2,Toronto Maple Leafs,1
2/13/21,Calgary Flames,1,Vancouver Canucks,3
2/13/21,Ottawa Senators,2,Winnipeg Jets,1
2/14/21,Washington Capitals,3,Pittsburgh Penguins,6
2/14/21,Colorado Avalanche,0,Vegas Golden Knights,1
2/15/21,St. Louis Blues,0,Arizona Coyotes,1
2/15/21,New York Islanders,3,Buffalo Sabres,1
2/15/21,Columbus Blue Jackets,3,Carolina Hurricanes,7
2/15/21,Chicago Blackhawks,3,Detroit Red Wings,2
2/15/21,Winnipeg Jets,6,Edmonton Oilers,5
2/15/21,Anaheim Ducks,2,San Jose Sharks,3
2/15/21,Florida Panthers,6,Tampa Bay Lightning,4
2/15/21,Ottawa Senators,6,Toronto Maple Leafs,5
2/15/21,Calgary Flames,4,Vancouver Canucks,3
2/16/21,New York Islanders,3,Buffalo Sabres,0
2/16/21,Minnesota Wild,0,Los Angeles Kings,4
2/16/21,New Jersey Devils,5,New York Rangers,2
2/16/21,Washington Capitals,3,Pittsburgh Penguins,1
2/16/21,Colorado Avalanche,3,Vegas Golden Knights,2
2/17/21,Florida Panthers,4,Carolina Hurricanes,3
2/17/21,Vancouver Canucks,5,Calgary Flames,1
2/17/21,Chicago Blackhawks,2,Detroit Red Wings,0
2/17/21,Winnipeg Jets,2,Edmonton Oilers,3
2/17/21,Ottawa Senators,1,Toronto Maple Leafs,2
2/18/21,Minnesota Wild,3,Anaheim Ducks,1
2/18/21,Los Angeles Kings,3,Arizona Coyotes,2
2/18/21,New Jersey Devils,3,Boston Bruins,2
2/18/21,Nashville Predators,0,Columbus Blue Jackets,3
2/18/21,New York Rangers,3,Philadelphia Flyers,2
2/18/21,New York Islanders,1,Pittsburgh Penguins,4
2/18/21,San Jose Sharks,2,St. Louis Blues,3
2/18/21,Ottawa Senators,3,Toronto Maple Leafs,7
2/18/21,Buffalo Sabres,1,Washington C,
2/19/21,Chicago Blackhawks,3,Carolina Hurricanes,5
2/19/21,Edmonton Oilers,2,Calgary Flames,1
2/19/21,Florida Panthers,7,Detroit Red Wings,2
2/19/21,Winnipeg Jets,2,Vancouver Canucks,0
2/20/21,Minnesota Wild,5,Anaheim Ducks,1
2/20/21,Los Angeles Kings,4,Arizona Coyotes,2
2/20/21,Tampa Bay Lightning,0,Carolina Hurricanes,4
2/20/21,Nashville Predators,4,Columbus Blue Jackets,2
2/20/21,Vegas Golden Knights,2,Colorado Avalanche,3
2/20/21,Florida Panthers,1,Detroit Red Wings,2
2/20/21,Calgary Flames,1,Edmonton Oilers,7
2/20/21,Toronto Maple Leafs,5,Montreal Canadiens,3
2/20/21,Buffalo Sabres,3,New Jersey Devils,2
2/20/21,New York Islanders,2,Pittsburgh Penguins,3
2/20/21,San Jose Sharks,5,St. Louis Blues,4
2/20/21,New York Rangers,4,Washington Capitals,1
2/21/21,Philadelphia Flyers,3,Boston Bruins,7
2/21/21,Montreal Canadiens,2,Ottawa Senators,3
2/21/21,Winnipeg Jets,4,Vancouver Canucks,3
2/21/21,New Jersey Devils,3,Washington Capitals,4
